ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Restricted Electives,,,Creative Writing Electives 594 and 649 are repeatable with new content. (Other courses acceptable with consent of advisor),Choose  6 Credit(s).,CW,594,Special Topics Workshop,2-4,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Restricted Electives,,,Creative Writing Electives 594 and 649 are repeatable with new content. (Other courses acceptable with consent of advisor),Choose  6 Credit(s).,CW,649,Topics in Creative Writing,2-4,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Restricted Electives,,,Creative Writing Electives 594 and 649 are repeatable with new content. (Other courses acceptable with consent of advisor),Choose  6 Credit(s).,CW,698,Internship,1-3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Restricted Electives,,,Writing Seminars/Workshops 549 and 594 are acceptable in this category when offered as writing workshops. Courses are repeatable with new content.,Choose  12 Credit(s).,CW,549,Topics in Creative Writing Form and Technique,2-4,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Restricted Electives,,,Writing Seminars/Workshops 549 and 594 are acceptable in this category when offered as writing workshops. Courses are repeatable with new content.,Choose  12 Credit(s).,CW,594,Special Topics Workshop,2-4,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Restricted Electives,,,Writing Seminars/Workshops 549 and 594 are acceptable in this category when offered as writing workshops. Courses are repeatable with new content.,Choose  12 Credit(s).,CW,642,Creative Nonfiction Workshop,3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Restricted Electives,,,Writing Seminars/Workshops 549 and 594 are acceptable in this category when offered as writing workshops. Courses are repeatable with new content.,Choose  12 Credit(s).,CW,643,Short Story Workshop,3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Restricted Electives,,,Writing Seminars/Workshops 549 and 594 are acceptable in this category when offered as writing workshops. Courses are repeatable with new content.,Choose  12 Credit(s).,CW,644,Poetry Workshop,3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Restricted Electives,,,Writing Seminars/Workshops 549 and 594 are acceptable in this category when offered as writing workshops. Courses are repeatable with new content.,Choose  12 Credit(s).,CW,645,Novel Workshop,3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Restricted Electives,,,Writing Seminars/Workshops 549 and 594 are acceptable in this category when offered as writing workshops. Courses are repeatable with new content.,Choose  12 Credit(s).,CW,648,Teaching Creative Writing,3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Restricted Electives,,,Writing Seminars/Workshops 549 and 594 are acceptable in this category when offered as writing workshops. Courses are repeatable with new content.,Choose  12 Credit(s).,CW,649,Topics in Creative Writing,2-4,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Unrestricted Electives,,,Additional English courses Select an additional 12 credits from creative writing classes above or from the broader English offerings. Examples below.,Choose  12 Credit(s).,ENG,571,Visual Technical Communication,3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Unrestricted Electives,,,Additional English courses Select an additional 12 credits from creative writing classes above or from the broader English offerings. Examples below.,Choose  12 Credit(s).,ENG,575,Editing Technical Publications,3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Unrestricted Electives,,,Additional English courses Select an additional 12 credits from creative writing classes above or from the broader English offerings. Examples below.,Choose  12 Credit(s).,ENG,622,Workshop for Composition Teaching Assistants,3,ART 103 or consent ,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Unrestricted Electives,,,Additional English courses Select an additional 12 credits from creative writing classes above or from the broader English offerings. Examples below.,Choose  12 Credit(s).,ENG,625,Seminar: Composition Theory,3,,,Purple,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Unrestricted Electives,,,Additional English courses Select an additional 12 credits from creative writing classes above or from the broader English offerings. Examples below.,Choose  12 Credit(s).,ENG,628,Second Language Writing,3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Unrestricted Electives,,,Additional English courses Select an additional 12 credits from creative writing classes above or from the broader English offerings. Examples below.,Choose  12 Credit(s).,ENG,655,Topics in Teaching Writing,3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Unrestricted Electives,,,Additional English courses Select an additional 12 credits from creative writing classes above or from the broader English offerings. Examples below.,Choose  12 Credit(s).,ENG,657,Teaching Writing with Literature,3,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Unrestricted Electives,,,Additional English courses Select an additional 12 credits from creative writing classes above or from the broader English offerings. Examples below.,Choose  12 Credit(s).,FILM,516,Film Theory & Criticism,4,,,,
Creative Writing,MFA,Creative Writing - MFA,2192,46,Graduate,2024-2025,Capstone Course,,,,,CW,699,Thesis,1-4,ART 104,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,301W,Advanced Writing,4,ENG 101 and permission of instructor ,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,316,Topics in Literature,,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,317,Literature & the Environment,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,318,Multicultural Literature,,,,Purple,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,319,Animals and Literature,4,,,Purple,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,320,British Literature to 1785,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,321,British Literature:  1785-Present,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,322,Topics in British Literature,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,323,Topics in US Literature,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,325,Children's Literature,3,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,327,American Literature to 1865,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,328,American Literature: 1865 to the Present,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,359,Topics and Research,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,361,"Teaching English: Literature, Grades 5-12",4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,362,"Teaching English: Writing, Grades 5-12",4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,381,Introduction to English Linguistics,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,385,Introduction to Sociolinguistics,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,401,Topics in Writing Studies,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,402W,Gender in Literature,4,,,Purple,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,403W,Selected Authors,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,407,Shakespeare,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,410,21st Century Literature,,ENG 275W,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,412W,Arab American Literature,4,,,Purple,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,425,Topics in Children's Literature,,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,426,Selected Periods,,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,430,Independent Reading,,Consent ,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,433W,Selected Studies in World Literature,4,,,Purple,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,435,The World Novel,,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,436W,Native American Literature,4,,,Purple,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,437W,Latina/o Literature,,,,Purple,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,438W,African American Literature,4,,,Purple,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,441,Literary Theory and Criticism,4,6 semester credits in literature ,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,455,Advanced Writing Workshop,4,"ENG 201W, ENG 301W",,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,461,World Literature for Children and Young Adults,,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,463,Adolescent Literature,3,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,464,Teaching Literature in the Middle School,3,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,466,Usability,4,ENG 271W or ENG 272W,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,467,International Technical Communication,,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,469,Project Management in Technical Communication,4,ENG 271W,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,470,Independent Writing,,Consent ,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,471,Visual Technical Communication,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,472,Topics in Technical Communication,,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,473,Desktop Publishing,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,474W,Research and Writing Technical Reports,4,ENG 271W or ENG 272W ,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,475,Editing Technical Publications,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,477W,"Technical Documentation,Policies, and Procedures",4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,478,Technical and Scientific Literature,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,479,Rhetorical Theory Applied to Technical Documents,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,480,Proposals,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,481,History of the English Language,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,482,Teaching Listening and Speaking to English Learners,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,483,Writing About Health and Medicine,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,484,Teaching Grammar and Vocabulary to English Learners,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,486,Theories of Second Language Teaching and Learning,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,487,Teaching Reading and Writing to English Learners,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,489,"Policies, Programs, and Assessment for K-12 English Learners",4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,491,Teaching Language & Language Learners in the Inclusive Elementary Classroom,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,492,Selected Topics,,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,494,English Workshop,,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,496,Senior Seminar in English Studies,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,498,Internship,,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,ENG,499,Individual Study,,Consent ,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,FILM,317,Advanced Film Production,4,FILM 217 or permission of instructor,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,FILM,334W,International Cinema,4,,,Purple,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,FILM,342,Film Performance Analysis,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,FILM,402,Film History I (1895-1960),4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,FILM,412,Film History II (1961-Present),4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,FILM,416,Film Theory and Criticism,4,FILM 402 or FILM 412,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,FILM,472,Film Authorship,4,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,FILM,493,Advanced Topics in Film Studies,,,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,FILM,498,Internship,,Consent of instructor,,,
Creative Writing,BA,Creative Writing - BA,7994,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,"Choose from CW, ENG, FILM or THEA ",Choose  12 Credit(s).,FILM,499,Individual Study,,Consent of instructor,,,
