ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,121,Movement for Theatre,3,Consent ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,210,Intermediate Acting,3,THEA 110 or consent ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,214,Singing for the Actor,1,Permission of Instructor ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,215,Audition Methods,3,THEA 110 or consent ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,231,Stage Management,3,,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,240,Basic Design,3,THEA 100 ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,252,Theatre Technology,3,THEA 100 ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,255,Stagecraft,3,THEA 100 ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,260,Costume Construction,3,THEA 100 ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,265,Stage Makeup,2,Consent ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,270,Lighting Technology,3,THEA 100 ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,275,Sound Technology,3,THEA 100 ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Professional Prep ,Choose  1 Credit(s).,THEA,315,Careers in Theatre,1,THEA 100 ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Professional Prep ,Choose  1 Credit(s).,THEA,400,Portfolio Seminar,1,Consent ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,252,Theatre Technology,3,THEA 100 ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,255,Stagecraft,3,THEA 100 ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,260,Costume Construction,3,THEA 100 ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,270,Lighting Technology,3,THEA 100 ,,,
Theatre Arts,BA,Theatre Arts - BA,257,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,275,Sound Technology,3,THEA 100 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Required General Education,,,,,THEA,100,Introduction to Theatre,3,,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,235,Fundamentals of Directing,3,THEA 100 and THEA 101 or THEA 110 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,285W,Theatre of Diversity,3,,,Purple,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,381W,Play Analysis,3,THEA 100 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,481,History of Western Theatre,3,THEA 100 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,482,Perspectives in World Performance,3,THEA 100 ,,Purple,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Activity From at least 3 different areas,Choose  5 Credit(s).,THEA,102,Theatre Activity: Acting,1-2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Activity From at least 3 different areas,Choose  5 Credit(s).,THEA,103,Theatre Activity: Management,1-2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Activity From at least 3 different areas,Choose  5 Credit(s).,THEA,104,Theatre Activity: Dance Captain,1-2,Consent,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Activity From at least 3 different areas,Choose  5 Credit(s).,THEA,105,Theatre Activity: Stagecraft,1-2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Activity From at least 3 different areas,Choose  5 Credit(s).,THEA,107,Theatre Activity: Costume,1-2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Activity From at least 3 different areas,Choose  5 Credit(s).,THEA,108,Theatre Activity: Lighting,1-2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Activity From at least 3 different areas,Choose  5 Credit(s).,THEA,109,Theatre Activity: Sound,1-2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,240,Basic Design,3,THEA 100 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,255,Stagecraft,3,THEA 100 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,260,Costume Construction,3,THEA 100 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,270,Lighting Technology,3,THEA 100 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,275,Sound Technology,3,THEA 100 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,300,Summer Stock,1-4,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,400,Portfolio Seminar,1,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,451,Drafting for the Theatre,3,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,485W,Theatre Dramaturgy,3,THEA 100 and consent,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,110,Fundamentals of Acting,3,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,121,Movement for Theatre,3,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,210,Intermediate Acting,3,THEA 110 or consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,215,Audition Methods,3,THEA 110 or consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,252,Theatre Technology,3,THEA 100 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,265,Stage Makeup,2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,302,Practicum: Acting,1-2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,315,Careers in Theatre,1,THEA 100 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,410,Musical Theatre Acting I,3,THEA 210 or consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,412,Theatre Speech,3,THEA 210 or consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,414,Stage Dialects,3,THEA 413 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,416,Acting Scene Studies,3,THEA 210 or consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,417,Acting Techniques,3,THEA 210 or consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,418,Acting Styles,3,THEA 210 or consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,419,Acting for Radio/TV,3,THEA 210 and consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,426,Stage Combat,2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,DANC,223,Jazz Dance II,2,Consent,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,DANC,226,Ballet II,2,,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,DANC,227,Tap Dance II,2,Consent,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,212,Music Skills for Theatre I,2,,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,213,Music Skills for Theatre II,2,THEA 212,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,311,Private Voice for the Actor,0,THEA 111 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,411,Music Theatre Acting II,3,THEA 210 and consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,THEA,483,Musical Theatre History,3,THEA 100 and consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Acting Foundations ,Choose  3 Credit(s).,THEA,101,Acting for Everyone,3,,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Acting Foundations ,Choose  3 Credit(s).,THEA,110,Fundamentals of Acting,3,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Design I ,Choose  9 Credit(s).,THEA,440,Scene Design I,3,THEA 240 or consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Design I ,Choose  9 Credit(s).,THEA,460,Costume Design I,3,THEA 240 or consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Design I ,Choose  9 Credit(s).,THEA,470,Lighting Design I,3,THEA 270 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Design I ,Choose  9 Credit(s).,THEA,475,Sound Design I,3,consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Design II ,Choose  6 Credit(s).,THEA,441,Scene Design II,3,THEA 440 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Design II ,Choose  6 Credit(s).,THEA,461,Costume Design II,3,THEA 460 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Design II ,Choose  6 Credit(s).,THEA,471,Lighting Design II,3,THEA 470 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Design II ,Choose  6 Credit(s).,THEA,476,Sound Design II,3,THEA 475 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,History/Management ,Choose  3 Credit(s).,THEA,430,Theatre Management,3,THEA 235 ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,History/Management ,Choose  3 Credit(s).,THEA,444,Styles and Ornamentation,3,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,History/Management ,Choose  3 Credit(s).,THEA,464,Costume History,3,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Practicum Courses may be repeated,Choose  4 Credit(s).,THEA,303,Practicum: Theatre Management,1-2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Practicum Courses may be repeated,Choose  4 Credit(s).,THEA,304,Practicum: Scene Design,1-2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Practicum Courses may be repeated,Choose  4 Credit(s).,THEA,305,Practicum: Tech Theatre,1-2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Practicum Courses may be repeated,Choose  4 Credit(s).,THEA,306,Practicum: Costume Design,1-2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Practicum Courses may be repeated,Choose  4 Credit(s).,THEA,307,Practicum: Costume Construction,1-2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Practicum Courses may be repeated,Choose  4 Credit(s).,THEA,308,Practicum: Light Design,1-2,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,123,Jazz Dance I,2,Consent,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,125,Afro-Caribbean Dance Forms,2,Consent,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,126,Ballet I,2,Consent,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,127,Tap Dance I,2,Consent,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,128,Contemporary Dance I,2,Consent,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,223,Jazz Dance II,2,Consent,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,226,Ballet II,2,,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,227,Tap Dance II,2,Consent,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,228,Contemporary Dance II,2,,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,323,Jazz Dance III,2,,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,326,Ballet III,2,,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,327,Tap Dance III,2,Consent,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,328,Contemporary Dance III,2,,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,332,Dance Partnering,1,,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Studio Dance ,Choose  6 Credit(s).,DANC,333,Dance Partnering for Theatre,1,Consent,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Movement/Careers ,Choose  1 Credit(s).,THEA,121,Movement for Theatre,3,Consent ,,,
Theatre Arts,BFA,Theatre Arts - BFA,6754,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Movement/Careers ,Choose  1 Credit(s).,THEA,315,Careers in Theatre,1,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Required General Education,,,,,THEA,100,Introduction to Theatre,3,,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,235,Fundamentals of Directing,3,THEA 100 and THEA 101 or THEA 110 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,285W,Theatre of Diversity,3,,,Purple,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,381W,Play Analysis,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,481,History of Western Theatre,3,THEA 100 ,,,
