ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,114,Vocal Ensemble,1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,121,Wind Ensemble,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,122,Symphonic Band,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,125,Jazz Ensemble,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,126,Contemporary Instrumental Ensemble,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,131,Maverick Machine Athletic Band,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,133,Percussion Ensemble,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,139,Instrumental Ensemble,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,301,Concert Choir,0-1,MUS 299,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,302,University Chorale,0-1,MUS 299. Permission,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,303,Chamber Singers,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,308,Contemporary Vocal Ensemble,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,311, Music Productions for the Stage and Screen,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,314,Vocal Ensemble,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,321,Wind Ensemble,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,322,Symphonic Band,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,325,Jazz Ensemble,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,326,Contemporary Instrumental Ensemble,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,331,Maverick Machine Athletic Band,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,333,Percussion Ensemble,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Ensembles ,Choose  7 Credit(s).,MUSP,339,Instrumental Ensemble,0-1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,151,Private Voice 1,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,152,Introduction to Vocal Studies,1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,154,Private Study Jazz,1,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,155,Private Piano 1,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,156,Private Harpsichord 1,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,157,Private Organ 1,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,161,Private Trumpet 1,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,162,Private Horn 1,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,163,Private Trombone 1,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,164,Private Euphonium 1,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,165,Private Tuba 1,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,171,Private Violin 1,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,172,Private Viola 1,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,173,Private Cello 1,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,174,Private Double Bass 1	,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,176,Private Classical Guitar 1,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,178,Private Electric Guitar 1,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,179,Private Electric Bass 1	,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,181,Private Flute 1,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,182,Private Oboe 1,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,183,Private Clarinet 1	,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,184,Private Saxophone 1		,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,185,Private Bassoon 1	,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,186,Private Percussion 1	,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,191,Private Instrument 1,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,351,Private Voice 3,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,355,Private Piano 3,"1,3",Permission of Instructor required. ,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,356,Private Harpsichord 3,"1,3",Permission of Instructor required. ,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,357,Private Organ 3,"1,3",Permission of Instructor required. ,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,361,Private Trumpet 3,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,362,Private Horn 3,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,363,Private Trombone 3	,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,364,Private Euphonium 3,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,365,Private Tuba 3,"1,3",Permission of Instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,371,Private Violin 3,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,372,Private Viola 3,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,373,Private Cello 3	,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,374,Private Double Bass 3	,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,376,Private Classical Guitar 3,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,378,Private Electric Guitar 3	,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,379,Private Electric Bass 3,"1,3",Permission of instructor,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,381,Private Flute 3,"1,3","Upper Level Jury, and consent, permission of instructor.",,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,382,Private Oboe 3,"1,3",Permission of Instructor. ,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,383,Private Clarinet 3,"1,3",Permission of Instructor. ,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,384,Private Saxophone 3,"1,3",Permission of Instructor. ,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,385,Private Bassoon 3,"1,3",Permission of Instructor. ,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,,,Private Instruction ,Choose  7 Credit(s).,MUSP,386, Private Percussion 3,"1,3",Permission of Instructor. ,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,Music History 1 Choose either the writing intensive (W) or the non-writing intensive section.,Music History 1 Choose either the writing intensive (W) or the non-writing intensive section.,,,MUSC,301W,Music History 1,3,"ENG 101, MUSC 131",,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,Music History 1 Choose either the writing intensive (W) or the non-writing intensive section.,Music History 1 Choose either the writing intensive (W) or the non-writing intensive section.,,,MUSC,303,Music Styles for the Music Educator I,3,"MUS 231, MUS 232, ENG 101",,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,Music History 2 Choose either the writing intensive (W) or the non-writing intensive section.,Music History 2 Choose either the writing intensive (W) or the non-writing intensive section.,,,MUSC,302W,Music History 2,3,"ENG 101, MUS 131",,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Major Restricted Electives,Music History 2 Choose either the writing intensive (W) or the non-writing intensive section.,Music History 2 Choose either the writing intensive (W) or the non-writing intensive section.,,,MUSC,304,Music Styles after 1800 for the Music Educator,3,"MUS 231, MUS 232, ENG 101",,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,MUSC,305,Instrumental Pedagogy,3,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,MUSC,315,Instrumental Methods 1,3,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,MUSC,317,Instrumental Lab Ensemble,3,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,MUSC,475,Instrument Methods 2,3,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,MUSC,476,Instrumental Methods 3,3,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,MUSC,316,Choral Methods 1,3,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,MUSC,318,Choral Lab Ensemble,3,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,MUSC,452,Vocal Pedagogy and Literature,3,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,MUSC,465,Choral Methods 2,3,,,,
Music Education,BS,Music Education - BS,258,120,Undergraduate,2024-2025,Emphasis Common Core,,,,,MUSC,466,Choral Methods 3,3,,,,
